"2025-10-20 04:50:00",30068,
"2025-10-20 05:00:00",30288,65066
"2025-10-20 05:10:00",30519,
"2025-10-20 05:20:00",30891,
"2025-10-20 05:30:00",31057,
"2025-10-20 05:40:00",31259,
"2025-10-20 05:50:00",31531,
"2025-10-20 06:00:00",31909,64473
"2025-10-20 06:10:00",32493,
"2025-10-20 06:20:00",33058,
"2025-10-20 06:30:00",33554,
"2025-10-20 06:40:00",34199,
"2025-10-20 06:50:00",35074,
"2025-10-20 07:00:00",35623,63696
"2025-10-20 07:10:00",36100,
"2025-10-20 07:20:00",36660,
"2025-10-20 07:30:00",37179,
"2025-10-20 07:40:00",37745,
"2025-10-20 07:50:00",38116,
"2025-10-20 08:00:00",38488,62702
"2025-10-20 08:10:00",38981,
"2025-10-20 08:20:00",39610,
"2025-10-20 08:30:00",40041,
"2025-10-20 08:40:00",40395,
"2025-10-20 08:50:00",40810,
"2025-10-20 09:00:00",41052,61585
"2025-10-20 09:10:00",41235,
"2025-10-20 09:20:00",41811,
"2025-10-20 09:30:00",43058,
"2025-10-20 09:40:00",43536,
"2025-10-20 09:50:00",44206,
"2025-10-20 10:00:00",44524,60544
"2025-10-20 10:10:00",45179,
"2025-10-20 10:20:00",47461,
"2025-10-20 10:30:00",49264,
"2025-10-20 10:40:00",50906,
"2025-10-20 10:50:00",52420,
"2025-10-20 11:00:00",53698,59559
"2025-10-20 11:10:00",54825,
"2025-10-20 11:20:00",56130,
"2025-10-20 11:30:00",57460,
"2025-10-20 11:40:00",58954,
"2025-10-20 11:50:00",60380,
"2025-10-20 12:00:00",61560,58705
"2025-10-20 12:10:00",63134,
"2025-10-20 12:20:00",64801,
"2025-10-20 12:30:00",66405,
"2025-10-20 12:40:00",67755,
"2025-10-20 12:50:00",69079,
"2025-10-20 13:00:00",70450,57956
"2025-10-20 13:10:00",71953,
"2025-10-20 13:20:00",73358,
"2025-10-20 13:30:00",74646,
"2025-10-20 13:40:00",75542,
"2025-10-20 13:50:00",76373,
"2025-10-20 14:00:00",77333,57317
"2025-10-20 14:10:00",78148,
"2025-10-20 14:20:00",78805,
"2025-10-20 14:30:00",79472,
"2025-10-20 14:40:00",79791,
"2025-10-20 14:50:00",80152,
"2025-10-20 15:00:00",80156,56684
"2025-10-20 15:10:00",79985,
"2025-10-20 15:20:00",80115,
"2025-10-20 15:30:00",80176,
"2025-10-20 15:40:00",80363,
"2025-10-20 15:50:00",80536,
"2025-10-20 16:00:00",80436,56166
"2025-10-20 16:10:00",80060,
"2025-10-20 16:20:00",80119,
"2025-10-20 16:30:00",80484,
"2025-10-20 16:40:00",80698,
"2025-10-20 16:50:00",80656,
"2025-10-20 17:00:00",80682,55725
"2025-10-20 17:10:00",80295,
"2025-10-20 17:20:00",80375,
"2025-10-20 17:30:00",80396,
"2025-10-20 17:40:00",80362,
"2025-10-20 17:50:00",80269,
"2025-10-20 18:00:00",80199,55344
"2025-10-20 18:10:00",79820,
"2025-10-20 18:20:00",78978,
"2025-10-20 18:30:00",78492,
"2025-10-20 18:40:00",77552,
"2025-10-20 18:50:00",77085,
"2025-10-20 19:00:00",76270,55014
"2025-10-20 19:10:00",74882,
"2025-10-20 19:20:00",73406,
"2025-10-20 19:30:00",71718,
"2025-10-20 19:40:00",70469,
"2025-10-20 19:50:00",69102,
"2025-10-20 20:00:00",67403,54732
"2025-10-20 20:10:00",65016,
"2025-10-20 20:20:00",62988,
"2025-10-20 20:30:00",61003,
"2025-10-20 20:40:00",59274,
"2025-10-20 20:50:00",57650,
"2025-10-20 21:00:00",55910,54481
"2025-10-20 21:10:00",53895,
"2025-10-20 21:20:00",52177,
"2025-10-20 21:30:00",50419,
"2025-10-20 21:40:00",49063,
"2025-10-20 21:50:00",47552,
"2025-10-20 22:00:00",46315,54288
"2025-10-20 22:10:00",45022,
"2025-10-20 22:20:00",43772,
"2025-10-20 22:30:00",42565,
"2025-10-20 22:40:00",41357,
"2025-10-20 22:50:00",40443,
"2025-10-20 23:00:00",39593,54141
"2025-10-20 23:10:00",38458,
"2025-10-20 23:20:00",37666,
"2025-10-20 23:30:00",36892,54141
