"2025-10-20 04:50:00",61423,
"2025-10-20 05:00:00",59336,63505
"2025-10-20 05:10:00",57360,
"2025-10-20 05:20:00",55242,
"2025-10-20 05:30:00",53463,
"2025-10-20 05:40:00",51594,
"2025-10-20 05:50:00",49859,
"2025-10-20 06:00:00",48116,62954
"2025-10-20 06:10:00",46339,
"2025-10-20 06:20:00",44707,
"2025-10-20 06:30:00",43301,
"2025-10-20 06:40:00",41875,
"2025-10-20 06:50:00",40674,
"2025-10-20 07:00:00",39567,62503
"2025-10-20 07:10:00",38409,
"2025-10-20 07:20:00",37723,
"2025-10-20 07:30:00",37493,
"2025-10-20 07:40:00",37300,
"2025-10-20 07:50:00",36754,
"2025-10-20 08:00:00",36215,62296
"2025-10-20 08:10:00",35458,
"2025-10-20 08:20:00",34691,
"2025-10-20 08:30:00",34302,
"2025-10-20 08:40:00",33774,
"2025-10-20 08:50:00",33311,
"2025-10-20 09:00:00",33005,62147
"2025-10-20 09:10:00",32797,
"2025-10-20 09:20:00",32493,
"2025-10-20 09:30:00",32124,
"2025-10-20 09:40:00",31956,
"2025-10-20 09:50:00",31755,
"2025-10-20 10:00:00",31529,62021
"2025-10-20 10:10:00",31241,
"2025-10-20 10:20:00",31178,
"2025-10-20 10:30:00",31058,
"2025-10-20 10:40:00",30932,
"2025-10-20 10:50:00",30852,
"2025-10-20 11:00:00",30815,61844
"2025-10-20 11:10:00",30819,
"2025-10-20 11:20:00",30920,
"2025-10-20 11:30:00",31197,
"2025-10-20 11:40:00",31584,
"2025-10-20 11:50:00",31925,
"2025-10-20 12:00:00",32281,61600
"2025-10-20 12:10:00",32486,
"2025-10-20 12:20:00",32884,
"2025-10-20 12:30:00",33218,
"2025-10-20 12:40:00",33853,
"2025-10-20 12:50:00",34435,
"2025-10-20 13:00:00",35084,61330
"2025-10-20 13:10:00",35873,
"2025-10-20 13:20:00",36864,
"2025-10-20 13:30:00",37767,
"2025-10-20 13:40:00",38670,
"2025-10-20 13:50:00",39566,
"2025-10-20 14:00:00",40309,60998
"2025-10-20 14:10:00",40801,
"2025-10-20 14:20:00",41317,
"2025-10-20 14:30:00",42099,
"2025-10-20 14:40:00",42874,
"2025-10-20 14:50:00",43691,
"2025-10-20 15:00:00",44224,60623
"2025-10-20 15:10:00",44980,
"2025-10-20 15:20:00",45621,
"2025-10-20 15:30:00",46229,
"2025-10-20 15:40:00",46987,
"2025-10-20 15:50:00",47894,
"2025-10-20 16:00:00",48509,60109
"2025-10-20 16:10:00",49291,
"2025-10-20 16:20:00",50211,
"2025-10-20 16:30:00",51218,
"2025-10-20 16:40:00",52100,
"2025-10-20 16:50:00",53072,
"2025-10-20 17:00:00",53703,59525
"2025-10-20 17:10:00",54526,
"2025-10-20 17:20:00",55556,
"2025-10-20 17:30:00",56434,
"2025-10-20 17:40:00",57362,
"2025-10-20 17:50:00",58136,
"2025-10-20 18:00:00",58856,58891
"2025-10-20 18:10:00",59827,
"2025-10-20 18:20:00",60613,
"2025-10-20 18:30:00",61485,
"2025-10-20 18:40:00",62407,
"2025-10-20 18:50:00",63187,
"2025-10-20 19:00:00",63810,58291
"2025-10-20 19:10:00",64478,
"2025-10-20 19:20:00",65238,
"2025-10-20 19:30:00",65793,
"2025-10-20 19:40:00",66111,
"2025-10-20 19:50:00",66450,
"2025-10-20 20:00:00",66168,57672
"2025-10-20 20:10:00",65964,
"2025-10-20 20:20:00",65689,
"2025-10-20 20:30:00",63766,
"2025-10-20 20:40:00",63916,
"2025-10-20 20:50:00",63811,
"2025-10-20 21:00:00",63528,56983
"2025-10-20 21:10:00",63079,
"2025-10-20 21:20:00",62943,
"2025-10-20 21:30:00",62921,
"2025-10-20 21:40:00",63109,
"2025-10-20 21:50:00",63250,
"2025-10-20 22:00:00",63254,56452
"2025-10-20 22:10:00",63137,
"2025-10-20 22:20:00",63481,
"2025-10-20 22:30:00",63904,
"2025-10-20 22:40:00",64437,
"2025-10-20 22:50:00",64808,
"2025-10-20 23:00:00",65298,55970
"2025-10-20 23:10:00",65681,
"2025-10-20 23:20:00",66348,
"2025-10-20 23:30:00",67020,55970
