"2025-10-20 04:50:00",48001,
"2025-10-20 05:00:00",47737,73227
"2025-10-20 05:10:00",47174,
"2025-10-20 05:20:00",46456,
"2025-10-20 05:30:00",45697,
"2025-10-20 05:40:00",44736,
"2025-10-20 05:50:00",43926,
"2025-10-20 06:00:00",43435,71782
"2025-10-20 06:10:00",42897,
"2025-10-20 06:20:00",42642,
"2025-10-20 06:30:00",42595,
"2025-10-20 06:40:00",42518,
"2025-10-20 06:50:00",42403,
"2025-10-20 07:00:00",42507,70231
"2025-10-20 07:10:00",42540,
"2025-10-20 07:20:00",42960,
"2025-10-20 07:30:00",43324,
"2025-10-20 07:40:00",43786,
"2025-10-20 07:50:00",44518,
"2025-10-20 08:00:00",45337,68829
"2025-10-20 08:10:00",46371,
"2025-10-20 08:20:00",47330,
"2025-10-20 08:30:00",48212,
"2025-10-20 08:40:00",48869,
"2025-10-20 08:50:00",49545,
"2025-10-20 09:00:00",49913,67489
"2025-10-20 09:10:00",50162,
"2025-10-20 09:20:00",50308,
"2025-10-20 09:30:00",50503,
"2025-10-20 09:40:00",50775,
"2025-10-20 09:50:00",51109,
"2025-10-20 10:00:00",51381,66562
"2025-10-20 10:10:00",51968,
"2025-10-20 10:20:00",52563,
"2025-10-20 10:30:00",53451,
"2025-10-20 10:40:00",54581,
"2025-10-20 10:50:00",56129,
"2025-10-20 11:00:00",58171,65777
"2025-10-20 11:10:00",60292,
"2025-10-20 11:20:00",62560,
"2025-10-20 11:30:00",64941,
"2025-10-20 11:40:00",67649,
"2025-10-20 11:50:00",70249,
"2025-10-20 12:00:00",72711,64951
"2025-10-20 12:10:00",75045,
"2025-10-20 12:20:00",77738,
"2025-10-20 12:30:00",80390,
"2025-10-20 12:40:00",83060,
"2025-10-20 12:50:00",85671,
"2025-10-20 13:00:00",88373,64165
"2025-10-20 13:10:00",91211,
"2025-10-20 13:20:00",94006,
"2025-10-20 13:30:00",96457,
"2025-10-20 13:40:00",98454,
"2025-10-20 13:50:00",100282,
"2025-10-20 14:00:00",100968,63380
"2025-10-20 14:10:00",101477,
"2025-10-20 14:20:00",101681,
"2025-10-20 14:30:00",100992,
"2025-10-20 14:40:00",99701,
"2025-10-20 14:50:00",97476,
"2025-10-20 15:00:00",94111,62577
"2025-10-20 15:10:00",89023,
"2025-10-20 15:20:00",85328,
"2025-10-20 15:30:00",81449,
"2025-10-20 15:40:00",77097,
"2025-10-20 15:50:00",73479,
"2025-10-20 16:00:00",69646,61794
"2025-10-20 16:10:00",65669,
"2025-10-20 16:20:00",62682,
"2025-10-20 16:30:00",60355,
"2025-10-20 16:40:00",58484,
"2025-10-20 16:50:00",56471,
"2025-10-20 17:00:00",55193,61081
"2025-10-20 17:10:00",53807,
"2025-10-20 17:20:00",52766,
"2025-10-20 17:30:00",52341,
"2025-10-20 17:40:00",51762,
"2025-10-20 17:50:00",51331,
"2025-10-20 18:00:00",50860,60409
"2025-10-20 18:10:00",50596,
"2025-10-20 18:20:00",50275,
"2025-10-20 18:30:00",50317,
"2025-10-20 18:40:00",50524,
"2025-10-20 18:50:00",50347,
"2025-10-20 19:00:00",50230,59817
"2025-10-20 19:10:00",50034,
"2025-10-20 19:20:00",49858,
"2025-10-20 19:30:00",49468,
"2025-10-20 19:40:00",49077,
"2025-10-20 19:50:00",48519,
"2025-10-20 20:00:00",47725,59225
"2025-10-20 20:10:00",47010,
"2025-10-20 20:20:00",46492,
"2025-10-20 20:30:00",45754,
"2025-10-20 20:40:00",45206,
"2025-10-20 20:50:00",44502,
"2025-10-20 21:00:00",43657,58651
"2025-10-20 21:10:00",42793,
"2025-10-20 21:20:00",42039,
"2025-10-20 21:30:00",41327,
"2025-10-20 21:40:00",40729,
"2025-10-20 21:50:00",40190,
"2025-10-20 22:00:00",39602,58146
"2025-10-20 22:10:00",39135,
"2025-10-20 22:20:00",38914,
"2025-10-20 22:30:00",38777,
"2025-10-20 22:40:00",38621,
"2025-10-20 22:50:00",38427,
"2025-10-20 23:00:00",38221,57760
"2025-10-20 23:10:00",38377,
"2025-10-20 23:20:00",38634,57760
