"2025-10-20 04:50:00",37649,
"2025-10-20 05:00:00",36951,59914
"2025-10-20 05:10:00",36148,
"2025-10-20 05:20:00",35443,
"2025-10-20 05:30:00",34592,
"2025-10-20 05:40:00",34123,
"2025-10-20 05:50:00",33416,
"2025-10-20 06:00:00",32718,59274
"2025-10-20 06:10:00",32019,
"2025-10-20 06:20:00",31648,
"2025-10-20 06:30:00",31162,
"2025-10-20 06:40:00",30934,
"2025-10-20 06:50:00",30600,
"2025-10-20 07:00:00",30252,58567
"2025-10-20 07:10:00",29988,
"2025-10-20 07:20:00",26029,
"2025-10-20 07:30:00",13165,
"2025-10-20 07:40:00",8668,
"2025-10-20 07:50:00",7538,
"2025-10-20 08:00:00",7032,56888
"2025-10-20 08:10:00",6588,
"2025-10-20 08:20:00",6392,
"2025-10-20 08:30:00",6301,
"2025-10-20 08:40:00",6144,
"2025-10-20 08:50:00",6158,
"2025-10-20 09:00:00",6017,55185
"2025-10-20 09:10:00",5947,
"2025-10-20 09:20:00",5811,
"2025-10-20 09:30:00",5730,
"2025-10-20 09:40:00",5756,
"2025-10-20 09:50:00",6624,
"2025-10-20 10:00:00",9846,54377
"2025-10-20 10:10:00",13194,
"2025-10-20 10:20:00",18854,
"2025-10-20 10:30:00",24593,
"2025-10-20 10:40:00",29025,
"2025-10-20 10:50:00",32806,
"2025-10-20 11:00:00",35986,53816
"2025-10-20 11:10:00",38983,
"2025-10-20 11:20:00",41362,
"2025-10-20 11:30:00",43844,
"2025-10-20 11:40:00",45850,
"2025-10-20 11:50:00",47581,
"2025-10-20 12:00:00",48687,52887
"2025-10-20 12:10:00",47654,
"2025-10-20 12:20:00",39864,
"2025-10-20 12:30:00",34393,
"2025-10-20 12:40:00",34027,
"2025-10-20 12:50:00",35627,
"2025-10-20 13:00:00",36665,51217
"2025-10-20 13:10:00",37449,
"2025-10-20 13:20:00",37787,
"2025-10-20 13:30:00",37836,
"2025-10-20 13:40:00",37885,
"2025-10-20 13:50:00",37554,
"2025-10-20 14:00:00",36946,49536
"2025-10-20 14:10:00",36955,
"2025-10-20 14:20:00",37211,
"2025-10-20 14:30:00",37516,
"2025-10-20 14:40:00",38348,
"2025-10-20 14:50:00",38874,
"2025-10-20 15:00:00",39452,47884
"2025-10-20 15:10:00",38992,
"2025-10-20 15:20:00",37284,
"2025-10-20 15:30:00",36736,
"2025-10-20 15:40:00",37185,
"2025-10-20 15:50:00",38049,
"2025-10-20 16:00:00",38250,46429
"2025-10-20 16:10:00",38993,
"2025-10-20 16:20:00",39509,
"2025-10-20 16:30:00",40464,
"2025-10-20 16:40:00",41789,
"2025-10-20 16:50:00",42290,
"2025-10-20 17:00:00",42913,45028
"2025-10-20 17:10:00",43202,
"2025-10-20 17:20:00",42763,
"2025-10-20 17:30:00",42644,
"2025-10-20 17:40:00",42548,
"2025-10-20 17:50:00",42427,
"2025-10-20 18:00:00",42225,43635
"2025-10-20 18:10:00",42243,
"2025-10-20 18:20:00",42340,
"2025-10-20 18:30:00",42210,
"2025-10-20 18:40:00",42003,
"2025-10-20 18:50:00",44522,
"2025-10-20 19:00:00",48557,42898
"2025-10-20 19:10:00",50823,
"2025-10-20 19:20:00",53896,
"2025-10-20 19:30:00",56571,
"2025-10-20 19:40:00",58814,
"2025-10-20 19:50:00",60115,
"2025-10-20 20:00:00",60462,42311
"2025-10-20 20:10:00",60686,
"2025-10-20 20:20:00",60611,
"2025-10-20 20:30:00",60442,
"2025-10-20 20:40:00",59940,
"2025-10-20 20:50:00",59433,
"2025-10-20 21:00:00",58439,41982
"2025-10-20 21:10:00",57077,
"2025-10-20 21:20:00",55948,
"2025-10-20 21:30:00",55023,
"2025-10-20 21:40:00",54166,
"2025-10-20 21:50:00",53246,
"2025-10-20 22:00:00",52274,41752
"2025-10-20 22:10:00",50973,
"2025-10-20 22:20:00",49998,
"2025-10-20 22:30:00",49151,
"2025-10-20 22:40:00",48236,
"2025-10-20 22:50:00",47701,
"2025-10-20 23:00:00",47065,41570
"2025-10-20 23:10:00",46648,
"2025-10-20 23:20:00",46334,
"2025-10-20 23:30:00",46258,
"2025-10-20 23:40:00",46159,41570
"2025-10-20 23:50:00",46065,
